,İlan No:,İlan Tarihi:,Marka:,Seri:,Model:,Yıl:,Yakıt Tipi:,Vites Tipi:,Motor Hacmi:,Motor Gücü:,Kilometre:,car_link:,price
18, 16163100   , 22 Aralık 2020   , Renault   , Megane   , 1.5 dCi Icon   , 2017   , Dizel   , Yarı Otomatik   , 1461 cc   , 110 hp   , 34.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-renault-megane-1-5-dci-icon/2017-megane-4-icon-edc/16163100,  238.000 TL  
19, 16247926   , 22 Aralık 2020   , Hyundai   , Accent Blue   , 1.6 CRDI Mode   , 2017   , Dizel   , Yarı Otomatik   , 1582 cc   , 136 hp   , 132.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-hyundai-accent-blue-1-6-crdi-mode/onur-otomotivden-2017-blue-mode-1-6crdi-dct-sisfari-park-sensoru-full/16247926,  150.000 TL  
20, 16239531   , 22 Aralık 2020   , Ford   , Focus   , 1.6 TDCi Trend X   , 2013   , Dizel   , Düz   , 1560 cc   , 95 hp   , 146.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-ford-focus-1-6-tdci-trend-x/2013-navigasyon-geri-gorus-genis-ekran-hiz-sabitlme-yokus-kalkis/16239531,  144.750 TL  
21, 16239498   , 22 Aralık 2020   , Fiat   , Punto   , 1.3 Multijet Lounge   , 2012   , Dizel   , Düz   , 1201 - 1400 cm3   , 76 - 100 HP   , 124.760 km   ,https://www.arabam.com//ilan/galeriden-satilik-fiat-punto-1-3-multijet-lounge/2012-loungeboyasiz-cam-tavan-start-stop-city-mod-ful-ful/16239498,  112.000 TL  
22, 16059355   , 22 Aralık 2020   , BMW   , 5 Serisi   , 520d Comfort   , 2011   , Dizel   , Yarı Otomatik   , 1801 - 2000 cm3   , 176 - 200 HP   , 232.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-bmw-5-serisi-520d-comfort/hann-motors-2011-bmw-5-20d-232bin-hafiza-sunroof-geri-gorus/16059355,  294.900 TL  
23, 15953241   , 22 Aralık 2020   , Audi   , A6   , A6 Sedan 2.0 TDI   , 2012   , Dizel   , Yarı Otomatik   , 1801 - 2000 cm3   , 176 - 200 HP   , 302.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-audi-a6-sedan-2-0-tdi/hann-motors-2012-audi-a6-2-0tdi-177ps-vakum-hafiza-perde/15953241,  297.900 TL  
24, 16247798   , 22 Aralık 2020   , Volvo   , S60   , 1.6 D Advance   , 2012   , Dizel   , Yarı Otomatik   , 1560 cc   , 115 hp   , 163.500 km   ,https://www.arabam.com//ilan/galeriden-satilik-volvo-s60-1-6-d-advance/2021-e-arabasiz-girmeyin/16247798,  189.000 TL  
25, 16052532   , 22 Aralık 2020   , Volkswagen   , Passat   , 1.6 TDi BlueMotion Comfortline   , 2016   , Dizel   , Yarı Otomatik   , 1598 cc   , 120 hp   , 90.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-volkswagen-passat-1-6-tdi-bluemotion-comfortline/boyasiz-2016-cam-tavan-led-90-bin-km/16052532,  339.000 TL  
26, 15976559   , 22 Aralık 2020   , Toyota   , Auris   , 1.6 Comfort   , 2008   , LPG & Benzin   , Yarı Otomatik   , 1598 cc   , 124 hp   , 161.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-toyota-auris-1-6-comfort/2008-otomatik-lpg-li-orjinal/15976559,  96.000 TL  
27, 15896198   , 22 Aralık 2020   , Volkswagen   , Passat   , 1.6 FSi Comfortline   , 2007   , Benzin   , Otomatik   , 1598 cc   , 115 hp   , 229.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-volkswagen-passat-1-6-fsi-comfortline/passat-2007-otomatik-boyasiz-fsi/15896198,  112.000 TL  
28, 16247721   , 22 Aralık 2020   , Nissan   , Micra   , 1.2 Match   , 2016   , Benzin   , Otomatik   , 1198 cc   , 80 hp   , 9.923 km   ,https://www.arabam.com//ilan/galeriden-satilik-nissan-micra-1-2-match/onur-otomotivden-2016-micra-1-2-match-otomatik-euro6-9-923-km-de/16247721,  161.000 TL  
29, 15991555   , 22 Aralık 2020   , Renault   , Fluence   , 1.5 dCi Touch Plus   , 2014   , Dizel   , Düz   , 1461 cc   , 90 hp   , 201.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-renault-fluence-1-5-dci-touch-plus/galeriden-renault-fluence-1-5-dci-touch-plus-2014-model-sanliurfa/15991555,  132.000 TL  
30, 16060107   , 22 Aralık 2020   , Dacia   , Sandero   , 1.5 dCi Stepway   , 2015   , Dizel   , Düz   , 1461 cc   , 90 hp   , 115.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-dacia-sandero-1-5-dci-stepway/2015-1-5-dci-stepway-boyasiz-115-000-km-bakiml-expertz-garantili/16060107,  108.000 TL  
31, 16060094   , 22 Aralık 2020   , Volkswagen   , Polo   , 1.2 TDi Trendline   , 2013   , Dizel   , Düz   , 1199 cc   , 75 hp   , 190.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-volkswagen-polo-1-2-tdi-trendline/2013-vw-polo-1-2-tdi-temiz-bakimli-4-500-tramer-dubble-ekran/16060094,  102.000 TL  
32, 16208989   , 22 Aralık 2020   , BMW   , 3 Serisi   , 320i ED M Plus   , 2014   , Benzin   , Otomatik   , 1598 cc   , 170 hp   , 110.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-bmw-3-serisi-320i-ed-m-plus/2015-cikisli-320i-ed-estoril-mavi-m-plus-tertemiz-dusuk-km/16208989,  334.000 TL  
33, 16247082   , 22 Aralık 2020   , Peugeot   , 406   , 2.0 HDi ST   , 2002   , Dizel   , Düz   , 1997 cc   , 112 hp   , 339.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-peugeot-406-2-0-hdi-st/2002-model-peugeot-406-st-2-0-hdi-dizel-full-full-servis-bakimli/16247082,  63.750 TL  
34, 16239550   , 22 Aralık 2020   , Mercedes - Benz   , 200   , D   , 1986   , Dizel   , Otomatik   , 1801 - 2000 cm3   , 101 - 125 HP   , 270.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-mercedes-benz-200-d/daha-uygunu-yok-mercedes-benz-200-d-1986model-istanbul/16239550,  37.750 TL  
35, 16228190   , 22 Aralık 2020   , Opel   , Astra   , 1.6 CDTI Design   , 2017   , Dizel   , Otomatik   , 1598 cc   , 136 hp   , 50.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-opel-astra-1-6-cdti-design/2017-astra-1-6-cdti-desing-50-binde-otomatik-boya-tramer-hata-yok-servis-bakimli/16228190,  199.000 TL  
36, 16228177   , 22 Aralık 2020   , Opel   , Corsa   , 1.3 CDTI Cosmo   , 2004   , Dizel   , Düz   , 1248 cc   , 70 hp   , 190.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-opel-corsa-1-3-cdti-cosmo/2004-model-190-bin-kmde-komple-boyali-hasar-kayitli-corsa-1-3-cdti/16228177,  34.500 TL  
37, 16228147   , 22 Aralık 2020   , Mercedes - Benz   , C   , C 180 Kompressor BlueEfficiency Fascination   , 2010   , Benzin   , Otomatik   , 1597 cc   , 156 hp   , 97.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-mercedes-benz-c-180-kompressor-blueefficiency-fascination/97-bin-kmde-c180-isitmali-deri-koltuk-takas-cek-senet-olur/16228147,  235.000 TL  
38, 16246547   , 22 Aralık 2020   , Opel   , Corsa   , 1.3 CDTI Essentia   , 2013   , Dizel   , Düz   , 1248 cc   , 75 hp   , 120.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-opel-corsa-1-3-cdti-essentia/hatasiz-boyasiz-sadece-120-km/16246547,  113.250 TL  
39, 16246521   , 22 Aralık 2020   , Renault   , Megane   , 1.5 dCi Touch   , 2013   , Dizel   , Düz   , 1461 cc   , 90 hp   , 122.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-renault-megane-1-5-dci-touch/renault-megane-1-5-dci-touch-plus-2013-model-fiyati-uygun/16246521,  93.750 TL  
40, 16246544   , 22 Aralık 2020   , Renault   , R 12   , Toros   , 1989   , LPG & Benzin   , Düz   , 1397 cc   , 72 hp   , 250.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-renault-r-12-toros/sahibinden-satilik-reno-toros-5-vites-orjinal-isteyene/16246544,  20.500 TL  
41, 16246411   , 22 Aralık 2020   , Opel   , Corsa   , 1.3 CDTI Essentia   , 2013   , Dizel   , Düz   , 1248 cc   , 75 hp   , 218.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-opel-corsa-1-3-cdti-essentia/opel-corsa-1-3-cdti-essentia-2013-model-arac-cok-temiz-masrafsiz/16246411,  81.750 TL  
42, 16246395   , 22 Aralık 2020   , Ford   , Fiesta   , 1.4 Trend   , 2010   , Benzin   , Otomatik   , 1388 cc   , 96 hp   , 112.212 km   ,https://www.arabam.com//ilan/galeriden-satilik-ford-fiesta-1-4-trend/ottobull-2010-ford-fiesta-1-4-96hp-trend-otomatik/16246395,  125.000 TL  
43, 16234431   , 22 Aralık 2020   , Hyundai   , Accent Era   , 1.5 CRDi-VGT Style   , 2010   , Dizel   , Otomatik   , 1401 - 1600 cm3   , 101 - 125 HP   , 152.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-hyundai-accent-era-1-5-crdi-vgt-style/2010-model-otomatik-vites-sunrooflu-dizel-hyudai-accent-era/16234431,  104.900 TL  
44, 16234399   , 22 Aralık 2020   , Renault   , Clio   , 1.5 dCi Icon   , 2010   , Dizel   , Düz   , 1401 - 1600 cm3   , 76 - 100 HP   , 148.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-renault-clio-1-5-dci-icon/icon-paket-1-5-dci-start-stop-90-beygir-clio/16234399,  116.900 TL  
45, 16234239   , 22 Aralık 2020   , Opel   , Corsa   , 1.4 Twinport Enjoy   , 2012   , Benzin   , Otomatik   , 1201 - 1400 cm3   , 76 - 100 HP   , 63.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-opel-corsa-1-4-twinport-enjoy/otomatik-vites-63-000-bin-kilometre-de-opel-corsa-enjoy-paket/16234239,  135.900 TL  
46, 16234225   , 22 Aralık 2020   , Renault   , Clio   , 1.2 Joy   , 2015   , Benzin   , Otomatik   , 1200 cm3' e kadar   , 101 - 125 HP   , 18.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-renault-clio-1-2-joy/otomatik-vites-18-000-bin-km-de-2015-model-clio-iv-turbo/16234225,  139.900 TL  
47, 16232474   , 22 Aralık 2020   , Seat   , Leon   , 1.6 TDI CR Style   , 2012   , Dizel   , Otomatik   , 1401 - 1600 cm3   , 101 - 125 HP   , 135.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-seat-leon-1-6-tdi-cr-style/hatasiz-2012-model-otomatik-vites-135-000-bin-km-de-seat-leon/16232474,  148.900 TL  
48, 16232462   , 22 Aralık 2020   , MINI   , Cooper   , 1.5 D Chili   , 2014   , Dizel   , Otomatik   , 1401 - 1600 cm3   , 101 - 125 HP   , 52.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-mini-cooper-1-5-d-chili/otomatik-vites-52-000-bin-km-de-dizel-otomatik-vites-chili-paket-mini-cooper-full-full/16232462,  249.000 TL  
49, 16231680   , 22 Aralık 2020   , Mercedes - Benz   , E   , 220 D Exclusive   , 2017   , Dizel   , Otomatik   , 1801 - 2000 cm3   , 176 - 200 HP   , 155.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-mercedes-benz-e-220-d-exclusive/ilk-elden-hatasiz-2017-e-220dexclusive-4-matic-vakum-360-kamera/16231680,  749.000 TL  
50, 16231657   , 22 Aralık 2020   , Audi   , A5   , A5 Sportback 1.4 TFSI   , 2017   , Benzin   , Otomatik   , 1201 - 1400 cm3   , 126 - 150 HP   , 49.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-audi-a5-sportback-1-4-tfsi/ilk-elden-hatasiz-49-000-bin-kmde-desing-delux-prestige-paket-a5/16231657,  539.000 TL  
51, 16246302   , 22 Aralık 2020   , Renault   , Latitude   , 1.5 dCi Executive   , 2012   , Dizel   , Düz   , 1461 cc   , 110 hp   , 202.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-renault-latitude-1-5-dci-executive/renault-latitude-1-5-dci-executive-en-dolusu/16246302,  118.500 TL  
52, 16246057   , 22 Aralık 2020   , Toyota   , Corolla   , 1.6 Advance   , 2016   , LPG & Benzin   , Düz   , 1598 cc   , 132 hp   , 115.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-toyota-corolla-1-6-advance/2016-toyota-corolla-1-6-advence-makyajli-kasa-hatasiz/16246057,  172.000 TL  
53, 16246017   , 22 Aralık 2020   , Ford   , Focus   , 1.6 TDCi Titanium   , 2010   , Dizel   , Düz   , 1560 cc   , 110 hp   , 150.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-ford-focus-1-6-tdci-titanium/ford-focus-1-6-tdci-titanium-tr-de-tek-hatasiz-boyasiz/16246017,  136.500 TL  
54, 16246051   , 22 Aralık 2020   , Dacia   , Sandero   , 1.5 dCi Stepway   , 2016   , Dizel   , Yarı Otomatik   , 1461 cc   , 90 hp   , 98.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-dacia-sandero-1-5-dci-stepway/dms-auto-dan-2016-model-sandero-stepway-easy-r-otomatik/16246051,  146.000 TL  
55, 16246050   , 22 Aralık 2020   , Volkswagen   , Passat   , 1.5 TSi Elegance   , 2020   , Benzin   , Yarı Otomatik   , 1401 - 1600 cm3   , 126 - 150 HP   , 3.500 km   ,https://www.arabam.com//ilan/galeriden-satilik-volkswagen-passat-1-5-tsi-elegance/2020-model-passat-1-5-tsi-elegance/16246050,  495.000 TL  
56, 16245961   , 22 Aralık 2020   , Renault   , Clio   , 1.5 dCi Touch   , 2015   , Dizel   , Yarı Otomatik   , 1461 cc   , 90 hp   , 153.469 km   ,https://www.arabam.com//ilan/galeriden-satilik-renault-clio-1-5-dci-touch/kartal-autodan-2015-mdl-1-5-dci-otomatik-toch-clio/16245961,  138.900 TL  
57, 16245671   , 22 Aralık 2020   , Renault   , Megane   , 1.5 dCi Authentique   , 2008   , Dizel   , Düz   , 1461 cc   , 80 hp   , 262.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-renault-megane-1-5-dci-authentique/bundan-temizi-yok-bundan-uygunu-yok-2008-model-megan/16245671,  77.250 TL  
58, 16235364   , 22 Aralık 2020   , Volkswagen   , Passat   , 1.6 Comfortline   , 2006   , Benzin   , Düz   , 1401 - 1600 cm3   , 101 - 125 HP   , 169.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-volkswagen-passat-1-6-comfortline/sahibinden-passat-sifir-ayarinda-yeni/16235364,  156.000 TL  
59, 16235145   , 22 Aralık 2020   , Volkswagen   , Passat   , 2.0 Comfortline   , 2005   , Benzin   , Otomatik   , 1801 - 2000 cm3   , 126 - 150 HP   , 219.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-volkswagen-passat-2-0-comfortline/sahibinden-passat-sifir-ayarinda-boyasiz-otomatik-yeni/16235145,  149.900 TL  
60, 16235056   , 22 Aralık 2020   , Volkswagen   , Passat   , 1.6 Comfortline   , 2006   , Benzin   , Otomatik   , 1401 - 1600 cm3   , 101 - 125 HP   , 196.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-volkswagen-passat-1-6-comfortline/passat-sahibinden-sifir-ayarinda-otomatik-yeni/16235056,  149.900 TL  
61, 16244928   , 22 Aralık 2020   , Renault   , Symbol   , 1.2 Authentique Edition   , 2012   , LPG & Benzin   , Düz   , 1149 cc   , 75 hp   , 197.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-renault-symbol-1-2-authentique-edition/hatasiz-bakimli-symbol-authentique-edition/16244928,  75.900 TL  
62, 16244861   , 22 Aralık 2020   , Renault   , Latitude   , 1.5 dCi Privilege   , 2013   , Dizel   , Yarı Otomatik   , 1461 cc   , 110 hp   , 125.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-renault-latitude-1-5-dci-privilege/altingemi-otomotiv-boyasiz-degisensiz-tramersiz-125-000-km/16244861,  170.000 TL  
63, 15616782   , 22 Aralık 2020   , Mercedes - Benz   , C   , C 320 Avantgarde   , 2001   , LPG & Benzin   , Yarı Otomatik   , 3001 - 3500 cm3   , 201 - 225 HP   , 392.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-mercedes-benz-c-320-avantgarde/altingemi-otomotiv-farkiyla/15616782,  104.250 TL  
64, 16244564   , 21 Aralık 2020   , Ford   , Focus   , 1.6 Ti-VCT Trend X   , 2017   , Benzin   , Düz   , 1596 cc   , 125 hp   , 27.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-ford-focus-1-6-ti-vct-trend-x/hatasiz-boyasiz-hasar-kayitsiz-ford-focus/16244564,  181.900 TL  
66, 16243584   , 21 Aralık 2020   , Mitsubishi   , Lancer   , 1.5 GLX   , 1990   , LPG & Benzin   , Düz   , 1468 cc   , 90 hp   , 163.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-mitsubishi-lancer-1-5-glx/sifir-ayarinda-orijinal-mitsubishi-lancer-1-5-glx-1990-model-van/16243584,  32.750 TL  
67, 15903144   , 21 Aralık 2020   , Mitsubishi   , Lancer   , 1.6 Comfort   , 2004   , Benzin   , Otomatik   , 1584 cc   , 98 hp   , 165.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-mitsubishi-lancer-1-6-comfort/2004-lancer-comfort-165-000-km-otomatik-cok-temiz/15903144,  71.500 TL  
68, 16242151   , 21 Aralık 2020   , Citroen   , C4   , 1.6 BlueHDi Confort   , 2016   , Dizel   , Otomatik   , 1560 cc   , 122 hp   , 68.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-citroen-c4-1-6-bluehdi-confort/citroen-c4-bluehdi-dizel-otomatik-kazasiz-68-000-km/16242151,  165.900 TL  
69, 16242148   , 21 Aralık 2020   , Fiat   , Egea   , 1.6 Multijet Urban Plus   , 2016   , Dizel   , Yarı Otomatik   , 1598 cc   , 120 hp   , 32.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-fiat-egea-1-6-multijet-urban-plus/egea-sw-kasa-dizel-otomatik-120-hp-boyasiz-32-000-km/16242148,  188.500 TL  
70, 16242142   , 21 Aralık 2020   , Mercedes - Benz   , B   , B 180 CDI BlueEFFICIENCY Style   , 2016   , Dizel   , Yarı Otomatik   , 1461 cc   , 109 hp   , 150.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-mercedes-benz-b-180-cdi-blueefficiency-style/mercedes-b180d-dizel-otomatik-7g-dct-boyasiz-150-000-km/16242142,  245.000 TL  
71, 15607698   , 21 Aralık 2020   , Renault   , Clio   , 1.5 dCi SportTourer Touch   , 2016   , Dizel   , Yarı Otomatik   , 1461 cc   , 90 hp   , 87.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-renault-clio-1-5-dci-sporttourer-touch/galeriden-renault-clio-1-5-dci-sporttourer-touch-2016-otomatik-88-binde-bakimli-hatasiz/15607698,  151.500 TL  
72, 15499161   , 21 Aralık 2020   , Fiat   , Egea   , 1.3 Multijet Urban   , 2017   , Dizel   , Düz   , 1248 cc   , 95 hp   , 84.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-fiat-egea-1-3-multijet-urban/galeriden-fiat-egea-1-3-multijet-urban-2017-model-bir-kurus-masrafi-yoktur-servis-bakimli/15499161,  125.500 TL  
73, 16242042   , 21 Aralık 2020   , Citroen   , C-Elysee   , 1.6 HDi Confort   , 2016   , Dizel   , Düz   , 1560 cc   , 93 hp   , 119.500 km   ,https://www.arabam.com//ilan/galeriden-satilik-citroen-c-elysee-1-6-hdi-confort/hatasiz-boyasiz-2016-citroen-c-elysee-1-6-hdi-confort-119-bin-km-servis-bakimli/16242042,  113.500 TL  
74, 16230272   , 21 Aralık 2020   , Renault   , Fluence   , 1.5 dCi Touch   , 2015   , Dizel   , Yarı Otomatik   , 1461 cc   , 110 hp   , 140.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-renault-fluence-1-5-dci-touch/2015-renault-fluence-1-5-dci-touch-dizel-otomatik-6-ileri-vites-140-binde-orjinal/16230272,  136.500 TL  
75, 16228819   , 21 Aralık 2020   , Opel   , Astra   , 1.4 T Enjoy Active   , 2015   , LPG & Benzin   , Düz   , 1364 cc   , 140 hp   , 97.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-opel-astra-1-4-t-enjoy-active/hatasiz-boyasiz-97-binde-1-4-turbo-140-lik-yer-ucagi-landirenzo-lpg/16228819,  155.500 TL  
76, 16058191   , 21 Aralık 2020   , BMW   , 3 Serisi   , 316i Standart   , 2004   , LPG & Benzin   , Düz   , 1596 cc   , 115 hp   , 278.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-bmw-3-serisi-316i-standart/orginal-degisensiz-bmw-3-16-i/16058191,  96.500 TL  
